scenario	inference_runtime	inference_idealized_runtime	inference_runtime_discrepancy	num_tokens_in_prompt	num_tokens	y=x
boolq,model=openai_davinci	0.6624278116	0.4075566667	0.254871145	1244.746667	1	0.6624278116
boolq,model=openai_curie	0.213489066	0.11091	0.102579066	1244.746667	1	0.213489066
boolq,model=openai_text-davinci-001	0.2625535154	0.4075566667	-0.1450031512	1244.746667	1	0.2625535154
boolq,model=openai_text-curie-001	0.2293609373	0.11091	0.1184509373	1244.746667	1	0.2293609373
boolq,model=ai21_j1-jumbo	0.7089112433	0.3051833333	0.4037279099	954.8933333	1	0.7089112433
boolq,model=openai_davinci,num_outputs=1	0.6624278116	0.4075566667	0.254871145	1244.746667	1	0.6624278116
boolq,model=openai_curie,num_outputs=1	0.213489066	0.11091	0.102579066	1244.746667	1	0.213489066
boolq,model=openai_text-davinci-001,num_outputs=1	0.2625535154	0.4075566667	-0.1450031512	1244.746667	1	0.2625535154
boolq,model=openai_text-curie-001,num_outputs=1	0.2293609373	0.11091	0.1184509373	1244.746667	1	0.2293609373
boolq,model=ai21_j1-jumbo,num_outputs=1	0.7089112433	0.3051833333	0.4037279099	954.8933333	1	0.7089112433
boolq,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	1.745762586	0.2355433333	1.510219252	1244.746667	1	1.745762586
boolq,model=microsoft_TNLGv2_530B,num_outputs=1	18.21265617	1.20162	17.01103617	1244.746667	1	18.21265617
imdb,model=openai_davinci	0.5432334622	0.5189626979	0.02427076426	1637.01	1.026666667	0.5432334622
imdb,model=openai_curie	0.2174907454	0.145873592	0.07161715337	1637.01	1.016666667	0.2174907454
imdb,model=openai_text-davinci-001	0.2456003753	0.8408026979	-0.5952023226	1637.01	5	0.2456003753
imdb,model=openai_text-curie-001	0.224435873	0.241153592	-0.01671771898	1637.01	4.983333333	0.224435873
imdb,model=ai21_j1-jumbo	0.9260022791	0.4319066667	0.4940956125	1138.176667	2	0.9260022791
imdb,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	3.703187892	0.364222	3.338965892	1672.066667	2	3.703187892
msmarco:task=passage,track=regular,topk=20,num_eval_queries=10,num_train_queries=1000,model=openai_davinci						
msmarco:task=passage,track=regular,topk=20,num_eval_queries=10,num_train_queries=1000,model=openai_curie						
msmarco:task=passage,track=regular,topk=20,num_eval_queries=10,num_train_queries=1000,model=openai_text-davinci-001						
msmarco:task=passage,track=regular,topk=20,num_eval_queries=10,num_train_queries=1000,model=openai_text-curie-001						
msmarco:task=passage,track=regular,topk=20,num_eval_queries=10,num_train_queries=1000,model=ai21_j1-jumbo						
msmarco:task=passage,track=regular,topk=20,num_eval_queries=10,num_train_queries=1000,model=openai_davinci,num_outputs=1						
msmarco:task=passage,track=regular,topk=20,num_eval_queries=10,num_train_queries=1000,model=openai_curie,num_outputs=1						
msmarco:task=passage,track=regular,topk=20,num_eval_queries=10,num_train_queries=1000,model=openai_text-davinci-001,num_outputs=1						
msmarco:task=passage,track=regular,topk=20,num_eval_queries=10,num_train_queries=1000,model=openai_text-curie-001,num_outputs=1						
msmarco:task=passage,track=regular,topk=20,num_eval_queries=10,num_train_queries=1000,model=ai21_j1-jumbo,num_outputs=1						
msmarco:task=passage,track=regular,topk=20,num_eval_queries=10,num_train_queries=1000,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1						
msmarco:task=passage,track=regular,topk=20,num_eval_queries=10,num_train_queries=1000,model=microsoft_TNLGv2_530B,num_outputs=1						
